up_WBilxDKQ	HALIN DA KANO TAKE CIKI || Dr. Abdallah Usman Gadon Kaya	NA	324	434
BnL3cP93I9o	HUKUNCIN KARANTA SURA BIYU A RAKA'A DAYA || Dr. Abdallah Usman Gadon Kaya	NA	201	71
8qGe0Nhk3H0	Sifar Hijabi a Musulunci da kuma hatsarin kide  kide acikin bikin Aure || Dr. Abdallah Usman G\Kaya	NA	1067	66
9w63RRIlnsc	61 KARATUN RIYADUS-SALIHEEN DARASI NA ||Dr Abdallah Usman Gadon Kaya	NA	3772	180
cN6t6lOtdxI	SU WAYE GAFALALLU KHUDUBAR JUMMA'AH || Dr. Abdallah Usman Gadon Kaya	NA	2499	246
XWS9BqR55yY	KARATUN LITTAFIN AL KABA'IR DARASI NA 25	NA	3221	99
UpC7CiT091I	KARATUN LITTAFIN AL KABA'IR DARASI NA 24	NA	3438	81
D55wlwW5gEs	TAMBAYOYIN ZADUL MUSTAQNI DARASI NA 88 - DR. ABDALLAH USMAN GADON KAYA	NA	1991	66
CrrlHnEuTl0	88 ZADUL MUSTAQNI Dr Abdallah Usman Gadon Kaya	NA	3386	229
xXOvJ4o2TLU	447 TAFSIR AL-QUR'ANI MAI GIRMA || Dr. Abdallah Usman Gadon Kaya (32 SURATUL AHZAB (Darasi Na 19)	NA	3315	274
Pm34YFsKGc8	KARATUN LITTAFIN AL KABA'IR DARASI NA 23	NA	3551	91
T4Jwpnami54	KARATUN LITTAFIN AL KABA'IR DARASI NA 22	NA	3937	222
a_uwJG99Ixo	SADA ZUMUNCI || Dr. Abdallah Usman Gadon Kaya	NA	241	94
MSVdfJFr-Js	SADAQATUL JARIYA  || Dr. Abdallah Usman Gadon Kaya	NA	197	50
IAsOVnlOlmQ	SHARRIN MUNAFUKI || Dr. Abdallah Usman Gadon Kaya	NA	145	74
k7qWifbfakw	KARATUN LITTAFIN AL KABA'IR DARASI NA 21	NA	3519	126
FRDAYuQVQ9g	SHAWARA GA MATASA GAME DA HALIN NIGERIA || Dr. Abdallah Usman Gadon Kaya	NA	930	64
TJdOFDYSp2k	24 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3717	58
B_DHBOVPjOE	SHIRKA || Dr. Abdallah Usman Gadon Kaya	NA	347	39
GCKfbOKSC_E	Sifar Hijabi a Musulunci da kuma hatsarin kide  kide acikin bikin Aure PART 1 || Dr. Abdallah G|Kaya	NA	1168	282
FXpf5Y27VPE	23 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3685	27
A8oydblmZZ0	SUNNA NE YIWA MUTUM TA'AZZIYA || Dr. Abdallah Usman Gadon Kaya	NA	128	29
Q5_5aNBkg3E	WAJIBCIN YIN JIHADI || Dr. Abdallah Usman Gadon Kaya	NA	145	24
5zdfqlfdp84	WANDA YA AIKATA AIKI MA KYAU || Dr. Abdallah Usman Gadon Kaya	NA	161	73
ik25TXBhJbw	22 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3440	43
mjUWmPl7lrg	KARATUN LITTAFIN AL KABA'IR DARASI NA 33	NA	3803	33
7k_YXv3QPsc	SUNNA NE YIWA MUTUM TA'AZZIYA || Dr. Abdallah Usman Gadon Kaya	NA	128	21
ABIcFyz-DvU	21 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3662	49
qXTwcCIVB10	TAIMAKON YAN UWA || Dr. Abdallah Usman Gadon Kaya	NA	175	26
jM3Bv8uIr6I	TAIMAKON YAN UWA || Dr. Abdallah Usman Gadon Kaya	NA	175	57
VvpTgZ5YV8Y	WAJIBCIN YIN JIHADI || Dr. Abdallah Usman Gadon Kaya	NA	145	15
qId5zWLlLkM	WANDA YA AIKATA AIKI MA KYAU || Dr. Abdallah Usman Gadon Kaya	NA	161	40
X8OGDb9T4Cs	20 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3276	22
muCmKEGRMBU	YAN KALA KATO || Dr. Abdallah Usman Gadon Kaya	NA	8372	119
SWN7Dsq9d7Y	19 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3715	41
xwkP8pdi_5c	KARATUN LITTAFIN AL KABA'IR DARASI NA 32	NA	3243	145
ROhqhFVWFxo	YIN SHIRU BAYAN KARANTA FATIHA || Dr. Abdallah Usman Gadon Kaya	NA	146	47
aQUbspn7ofY	ZIKIRI || Dr. Abdallah Usman Gadon Kaya	NA	268	98
D97b99d-yh0	ALLAH YANA YIWA MUTUM RAHAMA IDAN YA BISHI - Dr. Abdallah Usman Gadon Kaya	NA	166	47
iQogLNZhzEQ	18 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3435	154
KYty9f_d534	KARATUN LITTAFIN AL KABA'IR DARASI NA 30	NA	4122	139
dLmZYm-Wb9w	17 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3822	104
6AIHUoMt8D0	15 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3306	111
PVXwq_B-Pl0	16 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	4180	32
SvySh6WNqYs	11 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	4319	209
bA-ssMGNmmQ	10 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3406	160
VG4xsRwSENo	09 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3365	100
W6h7N0F4OL0	07 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	2562	69
Xx9wK8Q52zE	06 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	4014	105
F1IxSruEqM8	05 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3202	61
HKIl_yWr_HA	04 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3306	74
WGJu6Xsbqqw	03 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3435	79
1G0PvTxJeak	01 RAMADAN TAFSEER || Dr. Abdallah Usman Gadon Kaya	NA	3322	66
RAm3AMMNjCQ	86 ZADUL MUSTAQNI Dr Abdallah Usman Gadon Kaya	NA	3833	395
u1FyiZlI__8	KHUDUBAH JUMMA'AH CIN MORIYAR WATAN RAMADAN	NA	1346	200
ed65wZeu7nM	FALALAR AMBATON ALLAH - KHUDUBAH JUMMA'AH	NA	914	339
phTFXkAWjwc	MUHIMMANCIN AIKATA AYYUKAN ALKHAIRI - KHUDUBAH JUMMA'AH || Dr. Abadallah Usman Gadon Kaya	NA	1782	183
nDQWgj6kZUY	LECTURE DAGA ANGWAN BACHIRAWA MAI TAKEN: MUHAMMADURRASULULLAH	NA	2914	456
BKP81MEEq8w	LECTURE SAUKAR AL QUR'ANI DAGA RAUDATUL QUR'AN ZARIA	NA	3516	239
rQsK1CLkUFw	KHUDUBAH JUMMA'AH   YADUWAR ZINA	NA	2637	447
t0yx0mAjiF0	126 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	2177	578
hWc-TNYruTo	KARATUN RIYADUS SALIHEEN  DARASI NA 59 Dr Abdallah Usman Gadon Kaya	NA	3279	48
0m658V6P_hE	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 05-03-2023	NA	3275	89
9wsIVspN5co	SHIRIN FATWA DAGA TASHAR  BAINA TV GHANA	NA	4268	2400
_K8hgaHWVWA	127 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	990	123
KuP107avy3U	86 ZADUL MUSTAQNI Dr Abdallah Usman Gadon Kaya	NA	3240	153
-yqde7ejTgA	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 25-03-2023	NA	2244	93
ScokixH64So	128 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1476	72
gkLONXHaFaA	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 26-02-2023	NA	3069	75
lJ430cTWnIY	129 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1197	247
p4Rt4l9i1kE	447 TAFSIR AL-QUR'ANI MAI GIRMA || Dr. Abdallah Usman Gadon Kaya (32 SURATUL AHZAB)	NA	3177	217
UNxolUSrIQA	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 26-03-2023	NA	3317	118
hL51wHrs1VA	DAURAR KARATUN LITTAFIN SULLAMUL WUSUL ZAMA NA 03 - Dr. Abdallah Usman Gadon Kaya	NA	8199	74
FPPMvSIbneo	ABUBUWA 15 DA YAKAMATA IYAYE MATA SU GYRA || LECTURE TA IYAYE MATA DAGA GARIN DAWANAU A JIHAR KANO	NA	4470	389
gnuILlKJTbM	130 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1788	117
wbuQKDeh-U8	MATSALOLIN RAYUWAR YAN MATA A WANNAN ZAMANIN - Lecture Iyaye Mata Daga Jami'ar Aliko Dangote Wudil	NA	6269	300
CeV79lQT2QY	MUHAMMADURRASULULLAH - Lecture Daga Garin Dawau a jihar kano || Dr. Abdallah Usman Gadon Kaya	NA	3520	476
HzuyMt9FTmQ	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 25-02-2023	NA	3845	213
eR7OF0HxYKQ	131 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	259	81
yi8w_u2GU_A	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 19-02-2023	NA	3865	417
uPc4fLCY1cA	TARBIYYAR MATASA DA MAKOMAR AL UMMAH - Dr. Abdallah Gkya	NA	4492	193
h5beU6MmCt0	DAURAR KARATUN LITTAFIN SULLAMUL WUSUL ZAMA NA 02   Dr  Abdallah Usman Gadon Kaya	NA	6599	217
ogU38cYhRto	132 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	716	66
UuRnEpeKZo0	DAURAR KARATUN LITTAFIN SULLAMUL WUSUL ZAMA NA 01 - Dr  Abdallah Usman Gadon Kaya	NA	7944	108
RqofEYY26J8	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 18-02-2023	NA	3785	358
u1znowpnRVU	85 ZADUL MUSTAQNI Dr Abdallah Usman Gadon Kaya	NA	3248	83
J5oepwlS6nk	MISALAN HAKURIN MANZON ALLAH SAW DA JURIYA AKAN DA'AWAH - Khudubah Jumma'ah	NA	1406	162
URHur4QWfRg	133 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	982	107
i6jVPZJ-Pa4	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 12-02-2023	NA	2871	371
ev8l5xC9oXg	134 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	591	171
tlaz09iuoB8	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 11-02-2023	NA	3345	264
P-_y-cFdD7k	MATSALOLIN ZAMANTAKEWAR AURE- Taron Karawa Juna Sani (Seminar)  SHEIHK MUHAMMAD BIN UTHMAN Epsd 02	NA	4001	653
qO1DYlfhlzg	135 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	883	48
5fbSKehiSqc	MATSALOLIN ZAMANTAKEWAR AURE - Taron Karawa Juna Sani (Seminar) || Dr. Abdallah Usman Gadon Kaya Ep2	NA	3875	1900
hkwTx-nWaoo	MATSALOLIN ZAMANTAKEWAR AURE- Taron Karawa Juna Sani (Seminar)  SHEIHK MUHAMMAD BIN UTHMAN Epsd 01	NA	3187	603
Bmy93cymOhc	MATSALOLIN ZAMANTAKEWAR AURE - Taron Karawa Juna Sani (Seminar) || Dr. Abdallah Usman Gadon Kaya Ep1	NA	3199	1500
_K2M2YoYYcU	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 04-02-2023	NA	2764	77
FcJ7YjAOCBE	KHUDUBAH - BUKATUWAN MUSULMI ZUWA GA YIN ADDU'AH DA ROKON ALLAH	NA	1485	137
Bb-A1Jh7jxQ	135 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	2459	399
C7GbluXXoXw	446 TAFSIR AL-QUR'ANI MAI GIRMA || Dr. Abdallah Usman Gadon Kaya (32 SURATUL AHZAB)	NA	3166	268
r7da8WPGIos	Allah Ya Jikan Engr. Baba Yusuf  - Sakon Ta'aziyyar Dr. Abdallah Usman Gadon Kaya 	NA	265	170
pm4kpQV-tkg	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 29-01-2023	NA	2585	168
whniQb3vXis	136 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1282	204
uKj-yvSYKVI	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 28-01-2023	NA	3798	275
MXX66-aZxII	137 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	720	164
8H4hkxFF85Y	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 05-02-2023	NA	3	155
37VEFo0BDnM	138 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	872	109
PqFGhtzFbNU	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Lahadi 22-01-2023	NA	2965	255
xq8GPa3pXlE	139 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1100	108
H-tviRl4k20	KARATUN RIYADUS SALIHEEN  DARASI NA 57 Dr Abdallah Usman Gadon Kaya	NA	3168	206
Rhrlzmb1jPQ	SAHIHUL BUKHARI || Dr. Abdallah Usman Gadon Kaya - Asabar 21-01-2023	NA	2809	194
St0LjAfXA8A	140 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	1595	146
n1gUA6KM01o	SAHIHUL BUKHARI 0002	NA	3162	104
f1G4MwJIC1g	182 - TAMBAYOYI || Dr. Abdallah Usman Gadon Kaya	NA	645	108
iSzxI9iBLdk	84 ZADUL MUSTAQNI Dr Abdallah Usman Gadon Kaya	NA	3299	183
